Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"S Sun, C Ding, X Liu, Y Zhao, J Zhang, Q Ding, ...","Silk protein/polyvinylpyrrolidone nanofiber membranes loaded with puerarin accelerate wound healing in mice by reducing the inflammatory response",2022,"Biomaterials …","Elsevier","https://www.sciencedirect.com/science/article/pii/S2772950822000115","https://scholar.google.com/scholar?cites=8978097366581583590&as_sdt=2005&sciodt=2007&hl=en",311,"2023-07-13 17:55:37","HTML","","","",,,,,2,2.00,0,7,1,"… microscopy, mainly to observe re-epithelialization, vessel density and collagen deposition. … basis of enhanced bioactivity, we applied a mice model of total skin trauma to investigate the …","https://www.sciencedirect.com/science/article/pii/S2772950822000115","https://scholar.google.com/scholar?q=related:5h73pfybmHwJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"F Blei","Update June 2017",2017,"Lymphatic Research and Biology","liebertpub.com","https://www.liebertpub.com/doi/full/10.1089/lrb.2017.29024.fb","",312,"2023-07-13 17:55:37","","10.1089/lrb.2017.29024.fb","","",,,,,0,0.00,0,1,6,"… Upon induction of lymphedema, HFDtreated mice did not exhibit … vessel density (LVD) was reduced in lung and stomach sections from kallistatin-overexpressing transgenic mice. …","","https://scholar.google.com/scholar?q=related:DJXDJoc-TkwJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
12,"M Faour, C Magnan, H Gurden, C Martin","Olfaction in the context of obesity and diabetes: insights from animal models to humans",2022,"Neuropharmacology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0028390821004809","https://scholar.google.com/scholar?cites=17768265286496454123&as_sdt=2005&sciodt=2007&hl=en",313,"2023-07-13 17:55:37","HTML","","","",,,,,12,12.00,3,4,1,"… This is in agreement with the study by Lietzau, in which HFD mice were impaired in novel odor recognition paradigm but not in discrimination capacity in habituation dishabituation test. …","https://www.sciencedirect.com/science/article/pii/S0028390821004809","https://scholar.google.com/scholar?q=related:64WGRCOPlfYJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"A Rivera, T Moore, V Ramachandran, T Arumugam, ...","TUMOR-ASSOCIATED PANCREATIC STELLATE CELLS STIMULATE ANGIOGENESIS IN VITRO AND IN AN ORTHOTOPIC MODEL OF PANCREATIC CANCER",2008,"Pancreas","journals.lww.com","https://journals.lww.com/pancreasjournal/fulltext/2008/11000/TUMOR_ASSOCIATED_PANCREATIC_STELLATE_CELLS.158.aspx","",314,"2023-07-13 17:55:37","","","","",,,,,0,0.00,0,5,15,"… Methods: Pancreatitis was induced by retrograde injections of 2% taurocholate (TC) into the pancreatic duct of C57BL/6 wild type mice and transgenic mice with a modified T-cell …","https://journals.lww.com/pancreasjournal/_layouts/15/oaks.journals/downloadpdf.aspx?an=00006676-200811000-00158","https://scholar.google.com/scholar?q=related:05dLFWqERQAJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
25,"S Reggio, V Pellegrinelli, K Clément, ...","Fibrosis as a cause or a consequence of white adipose tissue inflammation in obesity",2013,"Current Obesity Reports","Springer","https://link.springer.com/article/10.1007/s13679-012-0037-4","https://scholar.google.com/scholar?cites=2266271380520657267&as_sdt=2005&sciodt=2007&hl=en",315,"2023-07-13 17:55:37","HTML","10.1007/s13679-012-0037-4","","",,,,,25,2.50,6,4,10,"… targeted for HIF1a adipocytes are protected from the consequence of HFD [57, 58]. … HFD fed mice over-expressing VEGF A in WAT have also an increase of vessel density and display …","https://link.springer.com/article/10.1007/s13679-012-0037-4","https://scholar.google.com/scholar?q=related:c2GRONBpcx8J:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
59,"M Krohn-Grimberghe, MJ Mitchell, MJ Schloss, ...","Nanoparticle-encapsulated siRNAs for gene silencing in the haematopoietic stem-cell niche",2020,"Nature biomedical …","nature.com","https://www.nature.com/articles/s41551-020-00623-7","https://scholar.google.com/scholar?cites=12852660629795133962&as_sdt=2005&sciodt=2007&hl=en",316,"2023-07-13 17:55:37","","","","",,,,,59,19.67,15,4,3,"… ApoE −/− mice were kept on HFD for 10 weeks starting at … To investigate bone marrow vessel density, mice were … after MI in ApoE −/− mice fed on HFD with siMcp1 (2 mg kg −1 ) …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7655681/","https://scholar.google.com/scholar?q=related:ClqWGb_SXbIJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
12,"M Song, H Kim","Analysis of main single medicinal herbs for anti-obesity",2013,"Journal of Society of Korean Medicine for Obesity …","jkomor.org","http://www.jkomor.org/journal/view.html?uid=183&page=&pn=mostread&sort=publish_Date%20DESC&spage=&vmd=Full","https://scholar.google.com/scholar?cites=5323178319931061690&as_sdt=2005&sciodt=2007&hl=en",317,"2023-07-13 17:55:37","","","","",,,,,12,1.20,6,2,10,"Objectives: This study was conducted to analyze anti-obesity effects of the main single medicinal herbs which have effects on obesity or metabolic syndrome. Methods: We selected the …","http://www.jkomor.org/journal/download_pdf.php?spage=51&volume=13&number=2","https://scholar.google.com/scholar?q=related:ujWNg3q630kJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
1,"A Gonzalez-Franquesa, P Gama-Perez, M Kulis, ...","Obesity causes irreversible mitochondria failure in visceral adipose tissue despite successful anti-obesogenic lifestyle-based interventions",2020,"bioRxiv","biorxiv.org","https://www.biorxiv.org/content/10.1101/2020.07.08.194167.abstract","https://scholar.google.com/scholar?cites=3924731577214383196&as_sdt=2005&sciodt=2007&hl=en",318,"2023-07-13 17:55:37","","10.1101/2020.07.08.194167.abstract","","",,,,,1,0.33,0,4,3,"… HFD could trigger a permanent damage. Collectively, our results reveal that phenotypically healthy mice … Vessel density was quantified by measuring isolectin-B4 positive area, within a …","https://www.biorxiv.org/content/10.1101/2020.07.08.194167.full.pdf","https://scholar.google.com/scholar?q=related:XDSfSpNydzYJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
13,"I Scroyen, D Bauters, C Vranckx, HR Lijnen","The anti-adipogenic potential of COUP-TFII is mediated by downregulation of the notch target gene hey1",2015,"PLoS One","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0145608","https://scholar.google.com/scholar?cites=10518193987123350443&as_sdt=2005&sciodt=2007&hl=en",319,"2023-07-13 17:55:37","HTML","","","",,,,,13,1.63,3,4,8,"… mice, from the age of 5 weeks on, were kept on SFD or HFD for 15 weeks. Coup-tfII expression in GN and SC adipose tissue was lower upon HFD … in GN fat upon HFD feeding (Fig 5B). …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0145608","https://scholar.google.com/scholar?q=related:qwsjGbQh-JEJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
15,"Q Sun, M Du, Y Kang, MJ Zhu","Prebiotic effects of goji berry in protection against inflammatory bowel disease",2021,"Critical Reviews in Food Science …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/10408398.2021.2015680","https://scholar.google.com/scholar?cites=3716199512045555287&as_sdt=2005&sciodt=2007&hl=en",320,"2023-07-13 17:55:37","","10.1080/10408398.2021.2015680","","",,,,,15,7.50,4,4,2,"… In high-fat diet (HFD) fed mice, anthocyanins from black goji berry also increased the levels of all types of SCFAs in colon, as well as the levels of bacteria in multiple SCFA producing-…","https://drive.google.com/file/d/18qq66lJ8AYWjzFxb2uiYmf0vuc_J1hNr/view","https://scholar.google.com/scholar?q=related:V470VcSXkjMJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"CN Vrakas","INTERLEUKIN-19 IS A NOVEL IMMUNO-MODULATORY AND PRO-ANGIOGENIC ADIPOKINE",2019,"","scholarshare.temple.edu","https://scholarshare.temple.edu/handle/20.500.12613/4000","",321,"2023-07-13 17:55:37","","","","",,,,,0,0.00,0,1,4,"… decreased adipose tissue vessel density and increased adipocyte … Genetically modified mice with adipose specific deletion of … C57BL/6 mice and Il19-/- mice fed chow or chronic HFD B. …","https://scholarshare.temple.edu/bitstream/handle/20.500.12613/4000/TETDEDXVrakas-temple-0225E-13620.pdf?sequence=1","https://scholar.google.com/scholar?q=related:G-KIreMWC_QJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"L Hardowar, J Vadakekolathu, S Rutella, R Hulse, ...","Spatial proteomics reveals heterogeneity in neural markers underpinning high-fat diet-induced myopathy in male mice.",2023,"bioRxiv","biorxiv.org","https://www.biorxiv.org/content/10.1101/2023.06.12.544330.abstract","",322,"2023-07-13 17:55:37","","10.1101/2023.06.12.544330.abstract","","",,,,,0,0.00,0,5,1,"… Mice were fed either a high fat diet or a normal chow diet for 12 weeks. Mice fed high fat diet … was shown to be significantly elevated in muscle of high fat diet mice, compared to normal …","https://www.biorxiv.org/content/10.1101/2023.06.12.544330.full.pdf","https://scholar.google.com/scholar?q=related:spMSUyGM1eIJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
33,"S Cheng, Y Cui, L Fan, X Mu, Y Hua","T2DM inhibition of endothelial miR-342-3p facilitates angiogenic dysfunction via repression of FGF11 signaling",2018,"Biochemical and biophysical …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0006291X18312567","https://scholar.google.com/scholar?cites=10885051222566099217&as_sdt=2005&sciodt=2007&hl=en",323,"2023-07-13 17:55:37","HTML","","","",,,,,33,6.60,7,5,5,"… Adult male C57BL/6 mice were obtained from the Animal … (HFD) (Jiangsu Medicience Biomedicine, Yangzhou, China). … Final vessel density was expressed as: Numbers of CD31 + …","https://www.sciencedirect.com/science/article/pii/S0006291X18312567","https://scholar.google.com/scholar?q=related:Edn7Wmp4D5cJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
20,"LE Olofsson, F Bäckhed","The metabolic role and therapeutic potential of the microbiome",2022,"Endocrine reviews","academic.oup.com","https://academic.oup.com/edrv/article-abstract/43/5/907/6517545","https://scholar.google.com/scholar?cites=8781558501893463133&as_sdt=2005&sciodt=2007&hl=en",324,"2023-07-13 17:55:37","","","","",,,,,20,20.00,10,2,1,"… in villi length and crypt depth, blood vessel density, mucus layer properties, stem cell … -fed or fish oil–fed mice and subsequently fed a lard-based HFD, the mice receiving the gut …","https://academic.oup.com/edrv/article-pdf/43/5/907/46051897/bnac004.pdf","https://scholar.google.com/scholar?q=related:XdyrR-5c3nkJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
28,"J Hu, DH Ortgies, E Martin Rodriguez, ...","Optical nanoparticles for cardiovascular imaging",2018,"Advanced Optical …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/adom.201800626","https://scholar.google.com/scholar?cites=9703827806122732884&as_sdt=2005&sciodt=2007&hl=en",325,"2023-07-13 17:55:37","","10.1002/adom.201800626","","",,,,,28,5.60,7,4,5,"… HDF stands for mice subjected to a high fat diet, and HFD + Atorvastatin stands for mice … authors to monitor the time evolution of vessel density in both cases. Experimental data revealed …","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adom.201800626","https://scholar.google.com/scholar?q=related:VO2AAfrrqoYJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
21,"YY Sheng, J Xiang, ZS Wang, J Jin, YQ Wang, ...","Theacrine from Camellia Kucha and its health beneficial effects",2020,"Frontiers in …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fnut.2020.596823/full?ssp_iabi=1677482471984","https://scholar.google.com/scholar?cites=15073688424880559370&as_sdt=2005&sciodt=2007&hl=en",326,"2023-07-13 17:55:37","HTML","10.3389/fnut.2020.596823","","",,,,,21,7.00,4,6,3,"… , it could significantly improve vessel density on chorioallantoic … function of ovariectomized mice with myocardial infarction (20) … in high-fat diet (HFD)-fed mice, resulting in suppression of …","https://www.frontiersin.org/articles/10.3389/fnut.2020.596823/full?ssp_iabi=1677482471984","https://scholar.google.com/scholar?q=related:ClXsM8J_MNEJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"A Cozzo","The Influence of Overweight-and Obesity-associated Mammary Adipose Inflammation on Progression of Triple-Negative Breast Cancer",2018,"","cdr.lib.unc.edu","https://cdr.lib.unc.edu/concern/dissertations/x059c819z","",327,"2023-07-13 17:55:37","","","","",,,,,0,0.00,0,1,5,"… BBC in low-fat (LFD) and HFD-fed C3(1)-TAg mice. When administered … in LFD- and HFD-fed C3(1)-TAg mice. These findings … Although peritumoral lymphatic vessel density can act as a …","https://cdr.lib.unc.edu/downloads/wd375x20x","https://scholar.google.com/scholar?q=related:3wVl8dQ1PlIJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"IAC Arnoldussen","Adiposity and the Brain. The adiposity-brain-axis in mice and men",2018,"","repository.ubn.ru.nl","https://repository.ubn.ru.nl/bitstream/handle/2066/196853/196853.pdf","",328,"2023-07-13 17:55:37","PDF","","","",,,,,0,0.00,0,1,5,"… A decreased CBF, or hypoperfusion may be a result of reduced small vessel density, … microglia was increased in mid-adult HFD mice compared to the chow fed mice (Fig. 5E-G). A …","https://repository.ubn.ru.nl/bitstream/handle/2066/196853/196853.pdf","https://scholar.google.com/scholar?q=related:mLRiJv7OPjwJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
18,"Y Sakurai, K Kajimoto, H Harashima","Anti-angiogenic nanotherapy via active targeting systems to tumors and adipose tissue vasculature",2015,"Biomaterials science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2015/bm/c5bm00113g","https://scholar.google.com/scholar?cites=4971457528534829954&as_sdt=2005&sciodt=2007&hl=en",329,"2023-07-13 17:55:37","","","","",,,,,18,2.25,6,3,8,"… and blood vessel density in adipose … vessel density in adipose tissue in a mouse model of diet-induced obesity without affecting food intake. The decrease in body weight of obese mice …","","https://scholar.google.com/scholar?q=related:gotCREgq_kQJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"Z Zhang, Y Dai, Y Xiao, Q Liu","Protective effects of catalpol on cardio-cerebrovascular diseases: a comprehensive review",2023,"Journal of Pharmaceutical Analysis","Elsevier","https://www.sciencedirect.com/science/article/pii/S2095177923001223","",330,"2023-07-13 17:55:37","HTML","","","",,,,,0,0.00,0,4,1,"… angiogenesis and enhanced vessel density in the vicinity of … the aortic walls of HFD-fed LDLr −/− mice with atherosclerosis [… it had no significant acute toxicity in mice. Specifically, ICR …","https://www.sciencedirect.com/science/article/pii/S2095177923001223","https://scholar.google.com/scholar?q=related:AQJvVlXdqi0J:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
9,"L Leyssens, C Pestiaux, G Kerckhofs","A review of ex vivo X-ray microfocus computed tomography-based characterization of the cardiovascular system",2021,"International Journal of Molecular …","mdpi.com","https://www.mdpi.com/1422-0067/22/6/3263","https://scholar.google.com/scholar?cites=9799966849010804033&as_sdt=2005&sciodt=2007&hl=en",331,"2023-07-13 17:55:37","","","","",,,,,9,4.50,3,3,2,"… high-fat diet (HFD)-induced obese mice (30 weeks old) in the tibial metaphyseal bone marrow vasculature (Figure 6) [78]. They found that aging and the HFD had a significant impact on …","https://www.mdpi.com/1422-0067/22/6/3263/pdf","https://scholar.google.com/scholar?q=related:QaXkPe15AIgJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
